template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-04-30,2025-04-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,45585.64164974366,0,0,0
2025-04-30,2025-04-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009623999940231442,37110.24160635413,655,764,109
2025-04-30,2025-04-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006546000076923519,30998.653070173274,439,512,73
2025-04-30,2025-04-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000444800010882318,23921.942496715834,223,260,37
2025-04-30,2025-05-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002266000083182007,255.94796186666667,7,8,1
2025-05-01,2025-05-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,47602.05882914344,0,0,0
2025-05-01,2025-05-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008966999885160476,41030.1350909282,655,764,109
2025-05-01,2025-05-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007388000085484236,32318.760533578534,439,512,73
2025-05-01,2025-05-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004751000087708235,24121.61106029622,223,260,37
2025-05-01,2025-05-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002538000117056072,185.99473986666663,7,8,1
2025-05-02,2025-05-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,26620.32953150689,0,0,0
2025-05-02,2025-05-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009135000000242144,19874.302332225972,655,764,109
2025-05-02,2025-05-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010412999836262316,17920.518536201525,439,512,73
2025-05-02,2025-05-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004327000060584396,15833.852965899667,223,260,37
2025-05-02,2025-05-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019699998665601015,170.13277533333334,7,8,1
2025-05-03,2025-05-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,25716.083884141277,0,0,0
2025-05-03,2025-05-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008882000111043453,18830.467286456944,655,764,109
2025-05-03,2025-05-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006457999988924712,17313.02162207297,439,512,73
2025-05-03,2025-05-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043590000132098794,15858.04828590036,223,260,37
2025-05-03,2025-05-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020670000230893493,247.28321799999995,7,8,1
2025-05-04,2025-05-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,47903.80144635022,0,0,0
2025-05-04,2025-05-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009457000123802572,38538.78656793767,655,764,109
2025-05-04,2025-05-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006593999860342592,31733.526301841,439,512,73
2025-05-04,2025-05-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004267999902367592,24165.546279195692,223,260,37
2025-05-04,2025-05-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019859999883919954,269.3515114666667,7,8,1
2025-05-05,2025-05-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51778.089185451325,0,0,0
2025-05-05,2025-05-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008920000109355897,41615.022837922894,655,764,109
2025-05-05,2025-05-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007168000156525522,32389.91734737689,439,512,73
2025-05-05,2025-05-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045610000961460173,24349.612437889275,223,260,37
2025-05-05,2025-05-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019779999274760485,257.4851838666666,7,8,1
2025-05-06,2025-05-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,46527.09052541005,0,0,0
2025-05-06,2025-05-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0011654999980237335,40311.91914631744,655,764,109
2025-05-06,2025-05-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006474999827332795,32113.01495629603,439,512,73
2025-05-06,2025-05-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004301999870222062,24426.45479438311,223,260,37
2025-05-06,2025-05-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021509997895918787,243.88964186666666,7,8,1
2025-05-07,2025-05-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,49171.29037136322,0,0,0
2025-05-07,2025-05-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00123559997882694,42567.94798207454,655,764,109
2025-05-07,2025-05-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006693000032100827,33754.25752045597,439,512,73
2025-05-07,2025-05-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004820000031031668,24772.65700233472,223,260,37
2025-05-07,2025-05-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021269998978823423,282.00448053333326,7,8,1
2025-05-08,2025-05-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51897.087733433,0,0,0
2025-05-08,2025-05-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008848000143188983,42619.22329924433,655,764,109
2025-05-08,2025-05-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006495999987237155,36015.619622572696,439,512,73
2025-05-08,2025-05-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004463000223040581,27351.121396639417,223,260,37
2025-05-08,2025-05-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021239998750388622,198.43034559999998,7,8,1
2025-05-09,2025-05-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,28367.09260060889,0,0,0
2025-05-09,2025-05-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010182999831158668,22385.000029811727,655,764,109
2025-05-09,2025-05-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006515999848488718,20558.019660677834,439,512,73
2025-05-09,2025-05-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004206000012345612,18550.105118039388,223,260,37
2025-05-09,2025-05-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020439998479560018,205.42873226666666,7,8,1
2025-05-10,2025-05-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,28337.19374470083,0,0,0
2025-05-10,2025-05-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001057399989804253,23005.368484351777,655,764,109
2025-05-10,2025-05-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008079000108409673,20854.234860461867,439,512,73
2025-05-10,2025-05-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004336999845691025,18691.647118448636,223,260,37
2025-05-10,2025-05-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002164000179618597,269.5744335999999,7,8,1
2025-05-11,2025-05-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51853.34672109884,0,0,0
2025-05-11,2025-05-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009288000001106411,44521.136821891334,655,764,109
2025-05-11,2025-05-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006543999770656228,36284.59306237332,439,512,73
2025-05-11,2025-05-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004450000124052167,27202.312718745474,223,260,37
2025-05-11,2025-05-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001996000064536929,262.61381826666667,7,8,1
2025-05-12,2025-05-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,47867.79708730656,0,0,0
2025-05-12,2025-05-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009083999902941287,43361.680016232494,655,764,109
2025-05-12,2025-05-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006685999978799373,36085.97651078458,439,512,73
2025-05-12,2025-05-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00041879998752847314,26899.816942169167,223,260,37
2025-05-12,2025-05-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001976999919861555,262.14060759999995,7,8,1
2025-05-13,2025-05-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,53227.820350536,0,0,0
2025-05-13,2025-05-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008957000100053847,43974.12551528375,655,764,109
2025-05-13,2025-05-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006503000040538609,35879.50958441359,439,512,73
2025-05-13,2025-05-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044540001545101404,27071.117568963164,223,260,37
2025-05-13,2025-05-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020670000230893493,276.6918356,7,8,1
2025-05-14,2025-05-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,52940.155530675605,0,0,0
2025-05-14,2025-05-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000888400012627244,44806.383227901584,655,764,109
2025-05-14,2025-05-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008240000170189887,36021.040649867864,439,512,73
2025-05-14,2025-05-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043559999903663993,27271.172703243057,223,260,37
2025-05-14,2025-05-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020519999088719487,282.7616176,7,8,1
2025-05-15,2025-05-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,53364.34225031889,0,0,0
2025-05-15,2025-05-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008884999842848629,46404.62109058514,655,764,109
2025-05-15,2025-05-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007853000133763999,36707.398405251304,439,512,73
2025-05-15,2025-05-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004348000220488757,27307.324061788582,223,260,37
2025-05-15,2025-05-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020099998801015317,209.7524809333333,7,8,1
2025-05-16,2025-05-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,27968.85429565461,0,0,0
2025-05-16,2025-05-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009108000085689127,20940.013373326005,655,764,109
2025-05-16,2025-05-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006354000070132315,19989.955801219807,439,512,73
2025-05-16,2025-05-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004332000098656863,18270.515810382945,223,260,37
2025-05-16,2025-05-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019640001119114459,181.34558760000002,7,8,1
2025-05-17,2025-05-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,28080.51969445667,0,0,0
2025-05-17,2025-05-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009529000089969486,21193.498414965525,655,764,109
2025-05-17,2025-05-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0014891999890096486,20326.23493909858,439,512,73
2025-05-17,2025-05-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004427999956533313,18594.74489938022,223,260,37
2025-05-17,2025-05-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001965999836102128,266.8000222666667,7,8,1
2025-05-18,2025-05-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,52985.964188435624,0,0,0
2025-05-18,2025-05-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009407999750692397,43431.380558724115,655,764,109
2025-05-18,2025-05-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010409999813418835,35794.5246126028,439,512,73
2025-05-18,2025-05-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043829999049194157,27465.15992917922,223,260,37
2025-05-18,2025-05-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002111000067088753,284.03230226666665,7,8,1
2025-05-19,2025-05-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,50506.344362377386,0,0,0
2025-05-19,2025-05-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009085000201594085,41639.17171318264,655,764,109
2025-05-19,2025-05-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007954000029712915,34799.37879634739,439,512,73
2025-05-19,2025-05-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043810001807287335,26654.353371940666,223,260,37
2025-05-19,2025-05-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020619999850168824,257.1177329333333,7,8,1
2025-05-20,2025-05-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,49910.931368855,0,0,0
2025-05-20,2025-05-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009443999733775854,43955.506398273865,655,764,109
2025-05-20,2025-05-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007117000059224665,36422.2406974895,439,512,73
2025-05-20,2025-05-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004470999992918223,26865.32918212436,223,260,37
2025-05-20,2025-05-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019920000340789557,253.23655026666665,7,8,1
2025-05-21,2025-05-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,48772.79669232361,0,0,0
2025-05-21,2025-05-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000895200006198138,45407.13501097303,655,764,109
2025-05-21,2025-05-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007083000091370195,36704.392635676384,439,512,73
2025-05-21,2025-05-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043089999235235155,27022.67803026947,223,260,37
2025-05-21,2025-05-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022119999630376697,276.72390559999997,7,8,1
2025-05-22,2025-05-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51067.26424927734,0,0,0
2025-05-22,2025-05-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009014999959617853,42393.01409437508,655,764,109
2025-05-22,2025-05-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006498000002466142,35175.49202673272,439,512,73
2025-05-22,2025-05-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043139999615959823,26562.481091860835,223,260,37
2025-05-22,2025-05-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019859999883919954,205.5513109333333,7,8,1
2025-05-23,2025-05-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,27398.912641294723,0,0,0
2025-05-23,2025-05-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009615000162739307,20860.71227958833,655,764,109
2025-05-23,2025-05-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007245999877341092,21134.330039686418,439,512,73
2025-05-23,2025-05-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004290000069886446,18513.107901492,223,260,37
2025-05-23,2025-05-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022079999325796962,201.71146293333334,7,8,1
2025-05-24,2025-05-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,28313.421573713495,0,0,0
2025-05-24,2025-05-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010679999832063913,21253.20246819575,655,764,109
2025-05-24,2025-05-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000965000013820827,20490.83783091094,439,512,73
2025-05-24,2025-05-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043710001045838,18931.756821438834,223,260,37
2025-05-24,2025-05-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023960001999512315,275.98130693333326,7,8,1
2025-05-25,2025-05-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,49399.769024659545,0,0,0
2025-05-25,2025-05-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009605000086594373,41403.30079668724,655,764,109
2025-05-25,2025-05-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000662000005831942,34399.15055890174,439,512,73
2025-05-25,2025-05-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004254999803379178,26792.79156211175,223,260,37
2025-05-25,2025-05-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020119998953305185,274.6365049333333,7,8,1
2025-05-26,2025-05-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,49754.384675929665,0,0,0
2025-05-26,2025-05-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009045000188052654,43987.96576571919,655,764,109
2025-05-26,2025-05-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007217999955173582,35589.839405906605,439,512,73
2025-05-26,2025-05-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004287000047042966,27092.30226437311,223,260,37
2025-05-26,2025-05-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002673999988473952,276.05328626666665,7,8,1
2025-05-27,2025-05-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,48450.7103021105,0,0,0
2025-05-27,2025-05-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009317000221926719,44087.32389367759,655,764,109
2025-05-27,2025-05-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007088999846018851,35197.804312638415,439,512,73
2025-05-27,2025-05-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043489999370649457,27295.118523919664,223,260,37
2025-05-27,2025-05-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020179999410174787,265.66331893333324,7,8,1
2025-05-28,2025-05-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51979.15441618856,0,0,0
2025-05-28,2025-05-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000963500002399087,44047.22638718092,655,764,109
2025-05-28,2025-05-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006542000046465546,35288.27481795413,439,512,73
2025-05-28,2025-05-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004980000085197389,27238.672440785496,223,260,37
2025-05-28,2025-05-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003457000129856169,276.7053762666667,7,8,1
2025-05-29,2025-05-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,51657.906658027714,0,0,0
2025-05-29,2025-05-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009008000197354704,45612.67989417953,655,764,109
2025-05-29,2025-05-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000668499997118488,34473.52527341283,439,512,73
2025-05-29,2025-05-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044720000005327165,26819.06451008322,223,260,37
2025-05-29,2025-05-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019799999427050352,198.90569426666661,7,8,1
2025-05-30,2025-05-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,27978.406356115716,0,0,0
2025-05-30,2025-05-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010018000029958785,21938.347316510637,655,764,109
2025-05-30,2025-05-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006861000147182494,20514.54088804708,439,512,73
2025-05-30,2025-05-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043479999294504523,18511.27473728805,223,260,37
2025-05-30,2025-05-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021929998183622956,197.53609146666662,7,8,1
2025-05-31,2025-05-31T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,29454.171011736275,0,0,0
2025-05-31,2025-05-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009349000174552202,21917.673137589973,655,764,109
2025-05-31,2025-05-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006682999955955893,20446.27602096411,439,512,73
2025-05-31,2025-05-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004292000085115433,18545.728159158192,223,260,37
2025-05-31,2025-06-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021319999359548092,254.78032879999995,7,8,1
2025-06-01,2025-06-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,59617.60835588939,0,0,0
2025-06-01,2025-06-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008901999972295016,51360.98726193866,655,764,109
2025-06-01,2025-06-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006411999929696321,38489.75014956347,439,512,73
