template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-04-12,2025-04-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030204700015019625,15088.814704296285,577,865,144
2025-04-12,2025-04-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038750600011553615,6743.451416430612,655,764,109
2025-04-12,2025-04-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0630927000020165,7000.9882680325345,439,512,73
2025-04-12,2025-04-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01599829999031499,5047.410138379331,223,260,37
2025-04-12,2025-04-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002479999966453761,244.4386802666666,7,8,1
2025-04-13,2025-04-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022047299979021773,38008.92707491983,577,865,144
2025-04-13,2025-04-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05910539999604225,23639.604843754412,655,764,109
2025-04-13,2025-04-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04277659999206662,22488.842542713184,439,512,73
2025-04-13,2025-04-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013027500011958182,12730.119904903502,223,260,37
2025-04-13,2025-04-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024839999969117343,239.59967359999996,7,8,1
2025-04-14,2025-04-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020726999995531514,40517.14215327594,577,865,144
2025-04-14,2025-04-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04195899999467656,23716.985227655234,655,764,109
2025-04-14,2025-04-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028769099997589365,22182.593989672325,439,512,73
2025-04-14,2025-04-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008851499995216727,12435.162903469805,223,260,37
2025-04-14,2025-04-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025240000104531646,255.7639513333333,7,8,1
2025-04-15,2025-04-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03422499998123385,35200.06830120744,577,865,144
2025-04-15,2025-04-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027899400010937825,25209.88183283316,655,764,109
2025-04-15,2025-04-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0283548999868799,22748.273805139153,439,512,73
2025-04-15,2025-04-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01619399999617599,12778.225050951805,223,260,37
2025-04-15,2025-04-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022769998759031296,259.7414865333333,7,8,1
2025-04-16,2025-04-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020678300003055483,38684.466720319884,577,865,144
2025-04-16,2025-04-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02297059999546036,27943.874924646414,655,764,109
2025-04-16,2025-04-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02795960000366904,23511.496896559842,439,512,73
2025-04-16,2025-04-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01574929998605512,12767.800604945303,223,260,37
2025-04-16,2025-04-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024269998539239168,249.53538719999997,7,8,1
2025-04-17,2025-04-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03621679998468608,36179.766404795686,577,865,144
2025-04-17,2025-04-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04366720002144575,26138.56297805877,655,764,109
2025-04-17,2025-04-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04360109998378903,22323.909621313436,439,512,73
2025-04-17,2025-04-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009916799986967817,12720.679664221941,223,260,37
2025-04-17,2025-04-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002339000056963414,175.51925253333332,7,8,1
2025-04-18,2025-04-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0548920999863185,13896.56000308821,577,865,144
2025-04-18,2025-04-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022878100018715486,5944.245730434306,655,764,109
2025-04-18,2025-04-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027535900007933378,6009.98117104972,439,512,73
2025-04-18,2025-04-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009659600007580593,4859.348728062951,223,260,37
2025-04-18,2025-04-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022600000374950469,187.49276519999995,7,8,1
2025-04-19,2025-04-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04121339999255724,13182.568088421789,577,865,144
2025-04-19,2025-04-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023525299999164417,5350.939577484875,655,764,109
2025-04-19,2025-04-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027581900008954108,6425.781595551587,439,512,73
2025-04-19,2025-04-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015523000009125099,4907.456534989739,223,260,37
2025-04-19,2025-04-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023479998344555497,252.2328305333333,7,8,1
2025-04-20,2025-04-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02159150000079535,36155.98289253244,577,865,144
2025-04-20,2025-04-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031515900016529486,23384.098149392652,655,764,109
2025-04-20,2025-04-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023928199982037768,22682.75426916691,439,512,73
2025-04-20,2025-04-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0160928999830503,12585.329803875751,223,260,37
2025-04-20,2025-04-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002398999931756407,236.3375132,7,8,1
2025-04-21,2025-04-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02941889999783598,38612.94661524517,577,865,144
2025-04-21,2025-04-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023608200019225478,21976.91112849645,655,764,109
2025-04-21,2025-04-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030115400004433468,21408.99138028668,439,512,73
2025-04-21,2025-04-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01654789998428896,12528.7967704015,223,260,37
2025-04-21,2025-04-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024209998082369566,244.21034186666665,7,8,1
2025-04-22,2025-04-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032016599987400696,33921.675858065835,577,865,144
2025-04-22,2025-04-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024204400018788874,25560.03244800701,655,764,109
2025-04-22,2025-04-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022326599981170148,22615.756011044436,439,512,73
2025-04-22,2025-04-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009432499995455146,12666.030283249278,223,260,37
2025-04-22,2025-04-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002544999879319221,240.1274745333333,7,8,1
2025-04-23,2025-04-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03281800000695512,33015.79394970884,577,865,144
2025-04-23,2025-04-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024098800000501797,23981.03980799738,655,764,109
2025-04-23,2025-04-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02325210001436062,22791.285315849927,439,512,73
2025-04-23,2025-04-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009132300008786842,12567.380060440168,223,260,37
2025-04-23,2025-04-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024059999850578606,252.92411719999996,7,8,1
2025-04-24,2025-04-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021976099989842623,33994.11895446583,577,865,144
2025-04-24,2025-04-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02254870001343079,20150.89601935511,655,764,109
2025-04-24,2025-04-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01680720000877045,21436.087807455417,439,512,73
2025-04-24,2025-04-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01633010001387447,12572.442661438028,223,260,37
2025-04-24,2025-04-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235399988014251,174.8436445333333,7,8,1
2025-04-25,2025-04-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025538000016240403,13160.892243134142,577,865,144
2025-04-25,2025-04-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0364564000046812,5696.54281099012,655,764,109
2025-04-25,2025-04-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031542799988528714,5369.574526374751,439,512,73
2025-04-25,2025-04-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015978000010363758,4468.919455314668,223,260,37
2025-04-25,2025-04-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023189999046735466,179.39972253333332,7,8,1
2025-04-26,2025-04-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032551600015722215,13058.128087877718,577,865,144
2025-04-26,2025-04-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022847300017019734,5610.118240717195,655,764,109
2025-04-26,2025-04-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028472600009990856,5902.47900965939,439,512,73
2025-04-26,2025-04-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009176500025205314,4645.078389589451,223,260,37
2025-04-26,2025-04-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024930000654421747,253.14846466666657,7,8,1
2025-04-27,2025-04-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033206299995072186,33070.2143381477,577,865,144
2025-04-27,2025-04-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04261410000617616,22987.3723594879,655,764,109
2025-04-27,2025-04-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028517400001874194,22145.866633954396,439,512,73
2025-04-27,2025-04-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015523299982305616,12209.347605988141,223,260,37
2025-04-27,2025-04-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002722000062931329,261.7291138666667,7,8,1
2025-04-28,2025-04-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02012469997862354,40291.68738594914,577,865,144
2025-04-28,2025-04-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02237069999682717,28967.33256925349,655,764,109
2025-04-28,2025-04-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02824700000928715,23944.408618868827,439,512,73
2025-04-28,2025-04-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008864999981597066,12550.082190635472,223,260,37
2025-04-28,2025-04-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024399999529123306,241.6796625333333,7,8,1
2025-04-29,2025-04-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03663449999294244,34431.872862483375,577,865,144
2025-04-29,2025-04-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02316759998211637,21827.52359932639,655,764,109
2025-04-29,2025-04-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028734499996062368,22717.150276943972,439,512,73
2025-04-29,2025-04-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015881800005445257,12517.244170565416,223,260,37
2025-04-29,2025-04-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026950001483783126,268.8493665333333,7,8,1
2025-04-30,2025-04-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03651239999453537,32915.26056519711,577,865,144
2025-04-30,2025-04-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03603610000573099,21685.86026270257,655,764,109
2025-04-30,2025-04-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040928800008259714,20669.46632905356,439,512,73
2025-04-30,2025-04-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020570100023178384,12347.36676938228,223,260,37
2025-04-30,2025-05-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023889998556114733,255.94796186666667,7,8,1
2025-05-01,2025-05-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033028599980752915,34445.62805028988,577,865,144
2025-05-01,2025-05-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04338729998562485,22026.233435159862,655,764,109
2025-05-01,2025-05-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0419691999850329,22336.71993913049,439,512,73
2025-05-01,2025-05-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020415600010892376,12480.300822333276,223,260,37
2025-05-01,2025-05-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028589999419637024,185.99473986666663,7,8,1
2025-05-02,2025-05-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05529669998213649,14550.644612611275,577,865,144
2025-05-02,2025-05-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03924169999663718,6734.974533173193,655,764,109
2025-05-02,2025-05-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023792299994966015,6644.141538542638,439,512,73
2025-05-02,2025-05-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009124399977736175,4922.689844897892,223,260,37
2025-05-02,2025-05-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023590002092532814,170.13277533333334,7,8,1
2025-05-03,2025-05-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021202500007348135,13727.338445958407,577,865,144
2025-05-03,2025-05-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024244400003226474,5916.4839537717235,655,764,109
2025-05-03,2025-05-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029346399998757988,6064.489528532001,439,512,73
2025-05-03,2025-05-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009002100006910041,4944.54938311511,223,260,37
2025-05-03,2025-05-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024270001449622214,247.28321799999995,7,8,1
2025-05-04,2025-05-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020750900002894923,36691.24878056657,577,865,144
2025-05-04,2025-05-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04315810001571663,22362.76827600509,655,764,109
2025-05-04,2025-05-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028641300013987347,20977.660687921063,439,512,73
2025-05-04,2025-05-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008836699998937547,12514.989038477363,223,260,37
2025-05-04,2025-05-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023259999579750001,269.3515114666667,7,8,1
2025-05-05,2025-05-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02199310000287369,38467.20840144161,577,865,144
2025-05-05,2025-05-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034619699988979846,24675.134738110657,655,764,109
2025-05-05,2025-05-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04700950000551529,22226.101434410266,439,512,73
2025-05-05,2025-05-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008756499999435619,12700.994758064944,223,260,37
2025-05-05,2025-05-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024930000654421747,257.4851838666666,7,8,1
2025-05-06,2025-05-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03826059997663833,33113.49037538532,577,865,144
2025-05-06,2025-05-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034065699990605935,24040.03120245458,655,764,109
2025-05-06,2025-05-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04476370001793839,21486.012147083467,439,512,73
2025-05-06,2025-05-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020477000012760982,12770.702201239723,223,260,37
2025-05-06,2025-05-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022499999613501132,243.88964186666666,7,8,1
2025-05-07,2025-05-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020739800005685538,35575.96399422369,577,865,144
2025-05-07,2025-05-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023774800007231534,26576.013707700477,655,764,109
2025-05-07,2025-05-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.049850599985802546,23582.64610941896,439,512,73
2025-05-07,2025-05-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019412800000282004,13128.812548088723,223,260,37
2025-05-07,2025-05-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002339000056963414,282.00448053333326,7,8,1
2025-05-08,2025-05-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022013100009644404,41145.42932365738,577,865,144
2025-05-08,2025-05-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033036100008757785,27164.82464085059,655,764,109
2025-05-08,2025-05-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028133299987530336,26300.924378901014,439,512,73
2025-05-08,2025-05-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008952400006819516,15664.89088072542,223,260,37
2025-05-08,2025-05-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000235399988014251,198.43034559999998,7,8,1
2025-05-09,2025-05-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07217110000783578,16215.56321657838,577,865,144
2025-05-09,2025-05-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027388100017560646,9333.343292827056,655,764,109
2025-05-09,2025-05-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04143120002117939,9099.57033035661,439,512,73
2025-05-09,2025-05-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015385800012154505,7091.655787718169,223,260,37
2025-05-09,2025-05-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023299999884329736,205.4287322666666,7,8,1
2025-05-10,2025-05-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.050274699984584004,16189.174674311618,577,865,144
2025-05-10,2025-05-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05575089997728355,10016.067652522555,655,764,109
2025-05-10,2025-05-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03585360001306981,9369.875664118015,439,512,73
2025-05-10,2025-05-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019461300020338967,7221.197526018835,223,260,37
2025-05-10,2025-05-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000228899996727705,269.5744335999999,7,8,1
2025-05-11,2025-05-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021568600001046434,40274.63519249041,577,865,144
2025-05-11,2025-05-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023391099995933473,28467.29520854191,655,764,109
2025-05-11,2025-05-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023193700006231666,25546.51626217643,439,512,73
2025-05-11,2025-05-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009524499997496605,15515.58368537881,223,260,37
2025-05-11,2025-05-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023700000019744039,262.61381826666667,7,8,1
2025-05-12,2025-05-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03008830000180751,35960.85960265038,577,865,144
2025-05-12,2025-05-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02171450000605546,29584.00357866062,655,764,109
2025-05-12,2025-05-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02728969999589026,26286.848283105355,439,512,73
2025-05-12,2025-05-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015997899987269193,15214.860573786158,223,260,37
2025-05-12,2025-05-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000229199999012053,262.14060759999995,7,8,1
2025-05-13,2025-05-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019637499994132668,41505.792105381326,577,865,144
2025-05-13,2025-05-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022388199984561652,27776.03186297342,655,764,109
2025-05-13,2025-05-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02321819998905994,25669.677237989203,439,512,73
2025-05-13,2025-05-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01558800000930205,15384.720943488832,223,260,37
2025-05-13,2025-05-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023579999106004834,276.6918356,7,8,1
2025-05-14,2025-05-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02118089998839423,41131.42602760879,577,865,144
2025-05-14,2025-05-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024361399991903454,30064.35285552922,655,764,109
2025-05-14,2025-05-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02902289998019114,25529.555167356968,439,512,73
2025-05-14,2025-05-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00901109998812899,15584.20581651139,223,260,37
2025-05-14,2025-05-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002508000179659575,282.7616176,7,8,1
