template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-05-28,2025-05-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04346929999883287,24042.937320522138,439,512,73
2025-05-28,2025-05-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014463700004853308,15451.693331692992,223,260,37
2025-05-28,2025-05-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002724000078160316,308.47860819999994,7,8,1
2025-05-29,2025-05-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023966800014022738,38100.57526638826,,,
2025-05-29,2025-05-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02576960000442341,29685.863583065136,655,764,109
2025-05-29,2025-05-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044407200010027736,24047.99263637947,439,512,73
2025-05-29,2025-05-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013862399995559826,15203.409904900063,223,260,37
2025-05-29,2025-05-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002764999808277935,156.99408750000003,7,8,1
2025-05-30,2025-05-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02006249999976717,15972.891560768456,,,
2025-05-30,2025-05-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05234850000124425,9452.194599782086,655,764,109
2025-05-30,2025-05-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0283491000009235,9081.245940193628,439,512,73
2025-05-30,2025-05-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00877409998793155,7070.878283505387,223,260,37
2025-05-30,2025-05-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026470000739209354,162.61156266666666,7,8,1
2025-05-31,2025-05-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03177460000733845,16046.292249287575,,,
2025-05-31,2025-05-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03895419999025762,8474.401917164321,655,764,109
2025-05-31,2025-05-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028383500000927597,8450.550343472878,439,512,73
2025-05-31,2025-05-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009014300012495369,6774.680767084024,223,260,37
2025-05-31,2025-06-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002674999996088445,315.6749724,7,8,1
2025-06-01,2025-06-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02110390001325868,40461.30377284791,,,
2025-06-01,2025-06-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039095999993151054,28921.97381941451,655,764,109
2025-06-01,2025-06-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023447100014891475,24673.011430181265,439,512,73
2025-06-01,2025-06-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009594500006642193,13947.89521257149,223,260,37
2025-06-01,2025-06-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007661999989068136,0.0,7,8,1
2025-06-02,2025-06-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012862700008554384,46567.695674612725,,,
2025-06-02,2025-06-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041263700026320294,30992.992092859877,655,764,109
2025-06-02,2025-06-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02371889998903498,27770.73360975804,439,512,73
2025-06-02,2025-06-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009531000017886981,14909.324517148136,223,260,37
2025-06-02,2025-06-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002955000090878457,251.4822003,7,8,1
2025-06-03,2025-06-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021470800013048574,45321.41621672362,,,
2025-06-03,2025-06-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030716899986146018,35722.04924410454,655,764,109
2025-06-03,2025-06-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029433799994876608,26783.013329848185,439,512,73
2025-06-03,2025-06-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009514500008663163,15695.3187954453,223,260,37
2025-06-03,2025-06-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043310000910423696,291.1839192,7,8,1
2025-06-04,2025-06-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3443655649793814e-16,0.013969699997687712,54121.86836468856,,,
2025-06-04,2025-06-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039787599991541356,34810.68371596828,655,764,109
2025-06-04,2025-06-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02274559999932535,31258.770817531044,439,512,73
2025-06-04,2025-06-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009320299985120073,15735.592840493953,223,260,37
2025-06-04,2025-06-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002717000024858862,346.85491189999993,7,8,1
2025-06-05,2025-06-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027505099977133796,48056.40424856388,,,
2025-06-05,2025-06-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02854910001042299,36269.769299114756,655,764,109
2025-06-05,2025-06-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026320199976908043,31003.44676575183,439,512,73
2025-06-05,2025-06-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009678700007498264,16270.262071508614,223,260,37
2025-06-05,2025-06-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000305499997921288,191.17397520000003,7,8,1
2025-06-06,2025-06-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05241899998509325,20975.57800323503,,,
2025-06-06,2025-06-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04631780000636354,11335.983627286778,655,764,109
2025-06-06,2025-06-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03724120001425035,11548.757659781859,439,512,73
2025-06-06,2025-06-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009428199991816655,7604.015595017372,223,260,37
2025-06-06,2025-06-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026810000417754054,171.59945660000005,7,8,1
2025-06-07,2025-06-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02758599998196587,21941.057718542666,,,
2025-06-07,2025-06-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03957340001943521,10070.601082579009,655,764,109
2025-06-07,2025-06-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03650339998421259,11399.747986051287,439,512,73
2025-06-07,2025-06-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009275799995521083,7942.962574972911,223,260,37
2025-06-07,2025-06-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002662999904714525,382.864554,7,8,1
2025-06-08,2025-06-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.4807193791869412e-16,0.01928439998300746,49137.99141454226,,,
2025-06-08,2025-06-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04506629999377765,37451.417811337575,655,764,109
2025-06-08,2025-06-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029711400013184175,33310.14780954555,439,512,73
2025-06-08,2025-06-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013930699991760775,19263.774498497594,223,260,37
2025-06-08,2025-06-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028100001509301364,396.6456360000001,7,8,1
2025-06-09,2025-06-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028446400014217943,57976.07061839331,,,
2025-06-09,2025-06-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0491524999961257,41763.838212550596,655,764,109
2025-06-09,2025-06-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03340149999712594,36753.27677003448,439,512,73
2025-06-09,2025-06-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009489199990639463,19904.889490209604,223,260,37
2025-06-09,2025-06-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002662999904714525,338.9091264000001,7,8,1
2025-06-10,2025-06-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.30056862515653e-16,0.013910899986512959,55944.43440697124,,,
2025-06-10,2025-06-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044976400007726625,41628.69239021646,655,764,109
2025-06-10,2025-06-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023134100018069148,38647.6281815464,439,512,73
2025-06-10,2025-06-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00943350000306964,20096.825641993604,223,260,37
2025-06-10,2025-06-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006675999902654439,358.60830639999995,7,8,1
2025-06-11,2025-06-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020444199995836243,62022.93949727634,,,
2025-06-11,2025-06-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04808879998745397,47939.437367719234,655,764,109
2025-06-11,2025-06-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03915570001117885,42162.60910995298,439,512,73
2025-06-11,2025-06-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013663700025063008,20286.73026657206,223,260,37
2025-06-11,2025-06-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026939998497255147,423.05503359999994,7,8,1
2025-06-12,2025-06-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01281289997859858,61154.92617228094,,,
2025-06-12,2025-06-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06515179999405518,46451.32611886756,655,764,109
2025-06-12,2025-06-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0272036999813281,39470.81322894004,439,512,73
2025-06-12,2025-06-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01401899999473244,20715.1671920304,223,260,37
2025-06-12,2025-06-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002697999880183488,209.24136726666666,7,8,1
2025-06-13,2025-06-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031121900014113635,26964.3343718185,,,
2025-06-13,2025-06-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03220700001111254,15970.187863547882,655,764,109
2025-06-13,2025-06-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03652870000223629,17148.505983360217,439,512,73
2025-06-13,2025-06-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008852099999785423,11649.53083478045,223,260,37
2025-06-13,2025-06-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028819998260587454,216.16281513333337,7,8,1
2025-06-14,2025-06-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.051235899998573586,25970.08826350459,,,
2025-06-14,2025-06-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04386629999498837,15575.421922230917,655,764,109
2025-06-14,2025-06-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024038500007009134,15316.317804384067,439,512,73
2025-06-14,2025-06-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01580870000179857,11299.497144869672,223,260,37
2025-06-14,2025-06-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030330001027323306,391.8424309333334,7,8,1
2025-06-15,2025-06-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02028739999514073,50166.6294284231,,,
2025-06-15,2025-06-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06219639998744242,40675.98373986499,655,764,109
2025-06-15,2025-06-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03878689999692142,35374.96447151829,439,512,73
2025-06-15,2025-06-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013581299979705364,19359.10536419751,223,260,37
2025-06-15,2025-06-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002849999873433262,387.75592350000005,7,8,1
2025-06-16,2025-06-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01962679999996908,55040.9356240119,,,
2025-06-16,2025-06-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04171170000336133,43286.949092688534,655,764,109
2025-06-16,2025-06-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024332100001629442,37010.36925231791,439,512,73
2025-06-16,2025-06-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008892399986507371,19791.701752223515,223,260,37
2025-06-16,2025-06-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029379999614320695,413.2293164999999,7,8,1
2025-06-17,2025-06-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011949900013860315,57755.239246654266,,,
2025-06-17,2025-06-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02978460001759231,48008.07487397176,655,764,109
2025-06-17,2025-06-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04126719999476336,39426.69253703089,439,512,73
2025-06-17,2025-06-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013915999996243045,20120.998404782902,223,260,37
2025-06-17,2025-06-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002570000069681555,401.1094090666667,7,8,1
2025-06-18,2025-06-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2176038912439815e-16,0.015355799987446517,59756.35973657939,,,
2025-06-18,2025-06-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04641440001432784,49704.532574338264,655,764,109
2025-06-18,2025-06-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047303800005465746,39165.398542299525,439,512,73
2025-06-18,2025-06-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013661599979968742,20323.810473390862,223,260,37
2025-06-18,2025-06-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026870000874623656,389.83915290000004,7,8,1
2025-06-19,2025-06-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019284300011349842,56613.977498366396,,,
2025-06-19,2025-06-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021830400015460327,42422.994349781315,655,764,109
2025-06-19,2025-06-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035116199986077845,38583.540416107986,439,512,73
2025-06-19,2025-06-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009132999985013157,20167.873490903006,223,260,37
2025-06-19,2025-06-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028490001568570733,256.84094859999993,7,8,1
2025-06-20,2025-06-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037210000009508803,25247.393835929935,,,
2025-06-20,2025-06-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0241636999999173,16011.957270355126,655,764,109
2025-06-20,2025-06-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042303499998524785,16089.504080904031,439,512,73
2025-06-20,2025-06-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015493399987462908,11490.96952299771,223,260,37
2025-06-20,2025-06-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002717000024858862,237.24067786666666,7,8,1
2025-06-21,2025-06-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05205489997752011,23227.82701886531,,,
2025-06-21,2025-06-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08058800001163036,14736.295937520881,655,764,109
2025-06-21,2025-06-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032274600001983345,14895.942380275885,439,512,73
2025-06-21,2025-06-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009229599992977455,11176.94319428318,223,260,37
2025-06-21,2025-06-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027829999453388155,351.0264085333332,7,8,1
2025-06-22,2025-06-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023069100017892197,47087.3818813416,,,
2025-06-22,2025-06-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03000080000492744,37443.23661202832,655,764,109
2025-06-22,2025-06-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010959100007312372,33627.09415172116,439,512,73
2025-06-22,2025-06-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009839200007263571,18677.960107187148,223,260,37
2025-06-22,2025-06-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002739999908953905,384.1784364,7,8,1
2025-06-23,2025-06-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019186199991963804,51844.07861598038,,,
2025-06-23,2025-06-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037784700019983575,39968.389269721534,655,764,109
2025-06-23,2025-06-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04518269997788593,34687.46310643161,439,512,73
2025-06-23,2025-06-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013697000016691163,19492.66626722348,223,260,37
2025-06-23,2025-06-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028390000807121396,359.5924005666667,7,8,1
2025-06-24,2025-06-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01458349998574704,61061.95230279568,,,
2025-06-24,2025-06-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0467165999871213,45783.89161997145,655,764,109
2025-06-24,2025-06-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011298500001430511,39017.15150804651,439,512,73
2025-06-24,2025-06-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00911620000260882,20284.215954128653,223,260,37
2025-06-24,2025-06-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029230001382529736,379.57149330000004,7,8,1
2025-06-25,2025-06-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02624089998425916,55607.72374979579,,,
2025-06-25,2025-06-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05758150000474416,44008.731052146926,655,764,109
2025-06-25,2025-06-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027535100001841784,37735.25221128943,439,512,73
2025-06-25,2025-06-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009695899992948398,19866.620791516892,223,260,37
2025-06-25,2025-06-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002654999843798578,368.5302077333333,7,8,1
2025-06-26,2025-06-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0205736999923829,54800.792589068806,,,
2025-06-26,2025-06-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06614270000136457,43561.74175052689,655,764,109
2025-06-26,2025-06-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04432509999605827,36755.88480695376,439,512,73
2025-06-26,2025-06-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027800000010756776,20210.967846599156,223,260,37
2025-06-26,2025-06-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027420002152211964,272.5979384,7,8,1
2025-06-27,2025-06-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04653829999733716,24895.828796005808,,,
2025-06-27,2025-06-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040638200007379055,15038.980129191174,655,764,109
2025-06-27,2025-06-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03288119999342598,14862.188657130744,439,512,73
2025-06-27,2025-06-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015704100020229816,10980.538791371064,223,260,37
2025-06-27,2025-06-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029120000544935465,210.94395293333332,7,8,1
2025-06-28,2025-06-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07158709998475388,22131.103152214255,,,
2025-06-28,2025-06-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02918920002412051,14192.145584507283,655,764,109
2025-06-28,2025-06-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03284759999951348,13705.929681092564,439,512,73
2025-06-28,2025-06-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016772099974332377,10179.35503032718,223,260,37
2025-06-28,2025-06-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029940000968053937,291.5918217333333,7,8,1
2025-06-29,2025-06-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024803100008284673,45405.98987153292,,,
2025-06-29,2025-06-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02466870000353083,36270.57504459102,655,764,109
2025-06-29,2025-06-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030718699999852106,32904.50320851664,439,512,73
2025-06-29,2025-06-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008988700021291152,18352.344115972533,223,260,37
2025-06-29,2025-06-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028310000197961926,360.6514706666666,7,8,1
2025-06-30,2025-06-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026851399976294488,52220.51506193828,,,
2025-06-30,2025-06-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0241723999788519,38712.156543801495,655,764,109
2025-06-30,2025-06-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022475700010545552,33720.964796004395,439,512,73
2025-06-30,2025-06-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008936699974583462,18876.964390626115,223,260,37
2025-06-30,2025-07-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002908000024035573,432.3338315333334,7,8,1
2025-07-01,2025-07-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0225382000207901,46948.139591268635,,,
2025-07-01,2025-07-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023091299983207136,35176.04322802263,655,764,109
2025-07-01,2025-07-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024283100006869063,31309.397844434825,439,512,73
2025-07-01,2025-07-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009233099990524352,18786.812298899495,223,260,37
