template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-05-16,2025-05-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030369998421519995,143.9398794,7,8,1
2025-05-17,2025-05-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02147289999993518,12812.330550244662,,,
2025-05-17,2025-05-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03949339999235235,7214.30830443344,655,764,109
2025-05-17,2025-05-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03637080002226867,7303.58110409733,439,512,73
2025-05-17,2025-05-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009062400000402704,6145.252917679335,223,260,37
2025-05-17,2025-05-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027910000062547624,279.90292326666673,7,8,1
2025-05-18,2025-05-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028715399996144697,32317.625561054494,,,
2025-05-18,2025-05-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04184670001268387,21975.33619147514,655,764,109
2025-05-18,2025-05-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023209899984067306,20434.039847036736,439,512,73
2025-05-18,2025-05-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010448799992445856,13798.416478270621,223,260,37
2025-05-18,2025-05-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007295499992324039,0.0,7,8,1
2025-05-19,2025-05-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021451199980219826,38320.02769454221,,,
2025-05-19,2025-05-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04413220001151785,24889.536600216565,655,764,109
2025-05-19,2025-05-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04778809999697842,23250.98600933064,439,512,73
2025-05-19,2025-05-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011711400002241135,15264.384748379867,223,260,37
2025-05-19,2025-05-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031599999056197703,275.1568629333333,7,8,1
2025-05-20,2025-05-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026274399977410212,37556.78962544087,,,
2025-05-20,2025-05-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022103800001787022,28535.86863335834,655,764,109
2025-05-20,2025-05-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020202299987431616,25667.191998405542,439,512,73
2025-05-20,2025-05-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0209735999815166,15453.205584196723,223,260,37
2025-05-20,2025-05-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007893500005593523,225.83759488399974,7,8,1
2025-05-21,2025-05-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030556100013200194,35987.283747760484,,,
2025-05-21,2025-05-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023042199987685308,30225.649426747514,655,764,109
2025-05-21,2025-05-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029567499994300306,25896.82896494948,439,512,73
2025-05-21,2025-05-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016306900011841208,15467.19003300578,223,260,37
2025-05-21,2025-05-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028670000028796494,274.2647128,7,8,1
2025-05-22,2025-05-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0357705999922473,37629.081780113724,,,
2025-05-22,2025-05-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023183100012829527,25983.60301926165,655,764,109
2025-05-22,2025-05-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046808899991447106,25052.026770150092,439,512,73
2025-05-22,2025-05-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01386489998549223,15229.535323485668,223,260,37
2025-05-22,2025-05-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002896999940276146,158.87443466666662,7,8,1
2025-05-23,2025-05-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.3383970751278987e-16,0.03416400001151487,15557.575083319558,,,
2025-05-23,2025-05-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022399200010113418,8541.875962543916,655,764,109
2025-05-23,2025-05-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048687900009099394,10412.99799235767,439,512,73
2025-05-23,2025-05-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009412300016265363,7158.094013728669,223,260,37
2025-05-23,2025-05-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000298099999781698,162.32206359999998,7,8,1
2025-05-24,2025-05-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023463499994250014,12993.16974669345,,,
2025-05-24,2025-05-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022183699999004602,7110.610022974186,655,764,109
2025-05-24,2025-05-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03229319999809377,7133.425000292429,439,512,73
2025-05-24,2025-05-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01330029999371618,6147.591281090019,223,260,37
2025-05-24,2025-05-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030700000934302807,272.3024167333333,7,8,1
2025-05-25,2025-05-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0239648999995552,28796.57463092465,,,
2025-05-25,2025-05-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022731900011422113,19438.50550437409,655,764,109
2025-05-25,2025-05-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039457500010030344,18139.747929196605,439,512,73
2025-05-25,2025-05-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010020700021414086,13032.804547273503,223,260,37
2025-05-25,2025-05-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007485300011467189,0.0,7,8,1
2025-05-26,2025-05-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05104170000413433,37205.7170844962,,,
2025-05-26,2025-05-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05820909998146817,28314.464436549806,655,764,109
2025-05-26,2025-05-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04863780000596307,26187.48831580538,439,512,73
2025-05-26,2025-05-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009980900009395555,15697.34823261911,223,260,37
2025-05-26,2025-05-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003040000156033784,312.07707806666656,7,8,1
2025-05-27,2025-05-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03704770002514124,35496.880759110456,,,
2025-05-27,2025-05-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023150499997427687,30050.193543967245,655,764,109
2025-05-27,2025-05-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02841890000854619,24648.688821639887,439,512,73
2025-05-27,2025-05-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009606399980839342,15578.477059644038,223,260,37
2025-05-27,2025-05-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007549199974164367,0.0,7,8,1
2025-05-28,2025-05-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024644600023748353,38990.65064783749,,,
2025-05-28,2025-05-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02190560000599362,26926.368431295472,655,764,109
2025-05-28,2025-05-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04488640002091415,24921.933252417242,439,512,73
2025-05-28,2025-05-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02041040000040084,15895.897444862389,223,260,37
2025-05-28,2025-05-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028420001035556197,308.47860819999994,7,8,1
2025-05-29,2025-05-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024407200020505115,39170.80940261058,,,
2025-05-29,2025-05-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025218700000550598,31063.443164851058,655,764,109
2025-05-29,2025-05-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040156700008083135,25176.17279174948,439,512,73
2025-05-29,2025-05-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014731200004462153,15380.887750509417,223,260,37
2025-05-29,2025-05-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007475099992007017,0.0,7,8,1
2025-05-30,2025-05-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022054000000935048,16103.068292344336,,,
2025-05-30,2025-05-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022552500013262033,9590.119102696915,655,764,109
2025-05-30,2025-05-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02958480000961572,9205.67498662233,439,512,73
2025-05-30,2025-05-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008655799989355728,7102.83783957683,223,260,37
2025-05-30,2025-05-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000305499997921288,162.61156266666666,7,8,1
2025-05-31,2025-05-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022801000013714656,13779.37320233118,,,
2025-05-31,2025-05-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03841599999577738,7365.900523091137,655,764,109
2025-05-31,2025-05-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028909499989822507,7347.66105480836,439,512,73
2025-05-31,2025-05-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00880810001399368,6044.054971672972,223,260,37
2025-05-31,2025-06-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029510000604204834,315.6749724,7,8,1
2025-06-01,2025-06-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012545200006570667,34662.87098265242,,,
2025-06-01,2025-06-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04369520000182092,24740.417822533396,655,764,109
2025-06-01,2025-06-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0230833999812603,21585.82743977233,439,512,73
2025-06-01,2025-06-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009336499992059544,12741.702428048255,223,260,37
2025-06-01,2025-06-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0073872999928426,0.0,7,8,1
2025-06-02,2025-06-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019118099997285753,55176.489587192686,,,
2025-06-02,2025-06-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02278109997860156,37041.888808881115,655,764,109
2025-06-02,2025-06-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029160300007788464,31858.30406564285,439,512,73
2025-06-02,2025-06-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009537800011457875,16604.345562484585,223,260,37
2025-06-02,2025-06-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034679999225772917,251.4822003,7,8,1
2025-06-03,2025-06-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020634699991205707,49252.12073267924,,,
2025-06-03,2025-06-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02381679997779429,39466.42123302508,655,764,109
2025-06-03,2025-06-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025749799999175593,29671.2677565908,439,512,73
2025-06-03,2025-06-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009212200006004423,16618.330491547338,223,260,37
2025-06-03,2025-06-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00047859997721388936,291.1839192,7,8,1
2025-06-04,2025-06-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017097199975978583,57253.604919573685,,,
2025-06-04,2025-06-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02441410001483746,36956.05687235453,655,764,109
2025-06-04,2025-06-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023820900009013712,32909.764420549065,439,512,73
2025-06-04,2025-06-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00948069998412393,16383.94003332494,223,260,37
2025-06-04,2025-06-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000288800016278401,346.85491189999993,7,8,1
2025-06-05,2025-06-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027364899986423552,50011.29221671702,,,
2025-06-05,2025-06-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03443090000655502,37778.26398707385,655,764,109
2025-06-05,2025-06-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016608400008408353,31581.90525953223,439,512,73
2025-06-05,2025-06-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009281199978431687,16664.50873354644,223,260,37
2025-06-05,2025-06-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029349999385885894,191.17397520000003,7,8,1
2025-06-06,2025-06-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037034699984360486,21303.260442916864,,,
2025-06-06,2025-06-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06487729999935254,11669.060370556526,655,764,109
2025-06-06,2025-06-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04262419999577105,11896.819406273686,439,512,73
2025-06-06,2025-06-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008971800009021536,7735.544320662167,223,260,37
2025-06-06,2025-06-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030670000705868006,171.59945660000005,7,8,1
2025-06-07,2025-06-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022663100011413917,18972.4878989261,,,
2025-06-07,2025-06-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03926860002684407,9146.955463730223,655,764,109
2025-06-07,2025-06-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04315929999575019,10025.905520836497,439,512,73
2025-06-07,2025-06-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009429900004761294,7177.848714132337,223,260,37
2025-06-07,2025-06-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002734999870881438,382.864554,7,8,1
2025-06-08,2025-06-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022024800011422485,44491.236956612214,,,
2025-06-08,2025-06-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04069540000637062,33839.450907131795,655,764,109
2025-06-08,2025-06-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028715799999190494,30339.03042314389,439,512,73
2025-06-08,2025-06-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013697099988348782,18175.15641585311,223,260,37
2025-06-08,2025-06-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0071872999833431095,0.0,7,8,1
2025-06-09,2025-06-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024970200000097975,62897.80541712398,,,
2025-06-09,2025-06-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06576860000495799,45460.279969046256,655,764,109
2025-06-09,2025-06-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037741500011179596,39772.14089629408,439,512,73
2025-06-09,2025-06-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009487999981502071,21055.74504463025,223,260,37
2025-06-09,2025-06-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029779999749735,338.9091264000001,7,8,1
2025-06-10,2025-06-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024432100006379187,59590.225009300855,,,
2025-06-10,2025-06-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028742000024067238,44371.515135617745,655,764,109
2025-06-10,2025-06-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02856080001220107,40944.73624645019,439,512,73
2025-06-10,2025-06-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014906099997460842,20581.503590060795,223,260,37
2025-06-10,2025-06-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000298700004350394,358.60830639999995,7,8,1
2025-06-11,2025-06-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022178799990797415,64183.90254167598,,,
2025-06-11,2025-06-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06685190001735464,49452.64905685383,655,764,109
2025-06-11,2025-06-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046360299980733544,43783.019508517784,439,512,73
2025-06-11,2025-06-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013073899986920878,20597.583276326997,223,260,37
2025-06-11,2025-06-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029540000832639635,423.05503359999994,7,8,1
2025-06-12,2025-06-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011839400016469881,62472.22444984246,,,
2025-06-12,2025-06-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06550180001067929,47786.868111958036,655,764,109
2025-06-12,2025-06-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03389630001038313,40409.45587213503,439,512,73
2025-06-12,2025-06-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022044199984520674,20958.32781287203,223,260,37
2025-06-12,2025-06-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007719700020970777,0.0,7,8,1
2025-06-13,2025-06-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03222299998742528,27154.253590065986,,,
2025-06-13,2025-06-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03190589998848736,16217.725142905707,655,764,109
2025-06-13,2025-06-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031089099997188896,17418.990035225754,439,512,73
2025-06-13,2025-06-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01509319999604486,11755.122118349165,223,260,37
2025-06-13,2025-06-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030169999809004366,216.16281513333337,7,8,1
2025-06-14,2025-06-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04498419997980818,22419.846872104514,,,
2025-06-14,2025-06-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03829599998425692,14023.459255799304,655,764,109
2025-06-14,2025-06-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02837099999305792,13554.472549705693,439,512,73
2025-06-14,2025-06-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017058299999916926,10251.999820171168,223,260,37
2025-06-14,2025-06-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029239998548291624,391.8424309333334,7,8,1
2025-06-15,2025-06-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025122599996393546,45124.617651944674,,,
2025-06-15,2025-06-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06492750000325032,36398.302325375495,655,764,109
2025-06-15,2025-06-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04263939999509603,31987.86602815777,439,512,73
2025-06-15,2025-06-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021967100008623675,18465.09008583476,223,260,37
2025-06-15,2025-06-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007869399996707216,0.0,7,8,1
2025-06-16,2025-06-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021454100002301857,59811.36039880647,,,
2025-06-16,2025-06-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05988059999071993,47245.062544410976,655,764,109
2025-06-16,2025-06-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03651849998277612,39881.386256795566,439,512,73
2025-06-16,2025-06-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008913800003938377,20746.531943724,223,260,37
2025-06-16,2025-06-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002825999981723726,413.2293164999999,7,8,1
2025-06-17,2025-06-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01288399999612011,61337.06864687777,,,
2025-06-17,2025-06-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01213570000254549,51271.282203101444,655,764,109
2025-06-17,2025-06-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04022429999895394,41883.47114281107,439,512,73
2025-06-17,2025-06-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020535999996354803,20745.642831311612,223,260,37
2025-06-17,2025-06-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002933999930974096,401.1094090666667,7,8,1
2025-06-18,2025-06-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.350259727371755e-16,0.03200599999399856,61916.20040496523,,,
2025-06-18,2025-06-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04652279999572784,51648.54579812393,655,764,109
2025-06-18,2025-06-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0274529000162147,40340.28241068001,439,512,73
2025-06-18,2025-06-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014941600005840883,20613.719773486522,223,260,37
2025-06-18,2025-06-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027119999867863953,389.83915290000004,7,8,1
2025-06-19,2025-06-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02083279998623766,57978.61322768862,,,
2025-06-19,2025-06-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024665100005222484,43651.989316746905,655,764,109
2025-06-19,2025-06-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03175510000437498,39547.31832642829,439,512,73
2025-06-19,2025-06-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009069199993973598,20396.144141866196,223,260,37
2025-06-19,2025-06-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002998999843839556,256.84094859999993,7,8,1
2025-06-20,2025-06-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0330279000045266,25513.063202190555,,,
2025-06-20,2025-06-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024366900004679337,16191.160475432776,655,764,109
